objective,GEOID,assigned_site_id,assigned_site_name,distance_m
min_total_distance,420034781001,70,BROOKLINE LIBRARY,5270.163015695563
min_total_distance,420034781002,70,BROOKLINE LIBRARY,5507.2212709117575
min_total_distance,420034781003,70,BROOKLINE LIBRARY,5793.062068152406
min_total_distance,420034731004,70,BROOKLINE LIBRARY,3383.8027956351903
min_total_distance,420034731005,70,BROOKLINE LIBRARY,2694.881748531351
min_total_distance,420034732001,70,BROOKLINE LIBRARY,3253.915261808662
min_total_distance,420034732002,70,BROOKLINE LIBRARY,3422.104486618833
min_total_distance,420034732003,70,BROOKLINE LIBRARY,3774.664415525644
min_total_distance,420034781004,70,BROOKLINE LIBRARY,4981.143817309798
min_total_distance,420030709004,0,Greenfield Senior Center,4159.501309225367
min_total_distance,420034733001,70,BROOKLINE LIBRARY,1430.266466777502
min_total_distance,420034733002,70,BROOKLINE LIBRARY,2553.254021106495
min_total_distance,420034733003,70,BROOKLINE LIBRARY,3055.574153887832
min_total_distance,420034733004,70,BROOKLINE LIBRARY,3011.5199111599172
min_total_distance,420034790001,70,BROOKLINE LIBRARY,2121.4758369268616
min_total_distance,420034801011,70,BROOKLINE LIBRARY,7653.916379958796
min_total_distance,420034801012,70,BROOKLINE LIBRARY,8924.621931031204
min_total_distance,420034801013,41,McBride Swimming Pool Building,8587.172132813304
min_total_distance,420034801014,41,McBride Swimming Pool Building,9184.669294623627
min_total_distance,420034801021,70,BROOKLINE LIBRARY,6838.33968392326
min_total_distance,420034890021,41,McBride Swimming Pool Building,8269.870951119714
min_total_distance,420035645003,41,McBride Swimming Pool Building,14227.83644561556
min_total_distance,420039805001,0,Greenfield Senior Center,1591.6980757775505
min_total_distance,420034773003,41,McBride Swimming Pool Building,7225.522819823564
min_total_distance,420034733005,70,BROOKLINE LIBRARY,2543.393779296988
min_total_distance,420034734012,70,BROOKLINE LIBRARY,3506.608294804089
min_total_distance,420034802003,41,McBride Swimming Pool Building,7381.02522573691
min_total_distance,420034734013,70,BROOKLINE LIBRARY,3707.367827305685
min_total_distance,420034734014,70,BROOKLINE LIBRARY,4562.56782696051
min_total_distance,420034734021,70,BROOKLINE LIBRARY,6189.089376500007
min_total_distance,420034801022,70,BROOKLINE LIBRARY,7664.809238358539
min_total_distance,420034801023,70,BROOKLINE LIBRARY,8348.865081963486
min_total_distance,420035619001,1,Homewood Senior Center,2317.4923202054974
min_total_distance,420034734022,70,BROOKLINE LIBRARY,4658.857424999815
min_total_distance,420034734023,70,BROOKLINE LIBRARY,5574.364141940498
min_total_distance,420034735001,70,BROOKLINE LIBRARY,4658.630691389018
min_total_distance,420034735002,70,BROOKLINE LIBRARY,5457.204307064316
min_total_distance,420032614003,25,Brighton Heights Pool Guard Room,3490.6658783922035
min_total_distance,420031920002,70,BROOKLINE LIBRARY,1129.0783228482064
min_total_distance,420031517006,0,Greenfield Senior Center,507.7711901065992
min_total_distance,420031414002,0,Greenfield Senior Center,1709.901864782424
min_total_distance,420034705022,70,BROOKLINE LIBRARY,5494.538483259462
min_total_distance,420034843002,41,McBride Swimming Pool Building,5130.63817092618
min_total_distance,420034626001,2,Sheraden Senior Center,2913.069753053647
min_total_distance,420034639002,2,Sheraden Senior Center,1976.3436264584864
min_total_distance,420034621002,2,Sheraden Senior Center,6151.981626338076
min_total_distance,420034621003,2,Sheraden Senior Center,4223.0565338212145
min_total_distance,420034626004,2,Sheraden Senior Center,3063.5976701173327
min_total_distance,420034706003,70,BROOKLINE LIBRARY,7913.972800163992
min_total_distance,420035236002,30,East Hills Pool Building,5695.41235627026
min_total_distance,420034890022,41,McBride Swimming Pool Building,8490.413628527942
min_total_distance,420034736011,70,BROOKLINE LIBRARY,4905.818325147614
min_total_distance,420034736012,70,BROOKLINE LIBRARY,4690.264808305461
min_total_distance,420034736021,70,BROOKLINE LIBRARY,5459.010612458963
min_total_distance,420034803002,3,South Side Senior Center,4389.168919504314
min_total_distance,420034736022,70,BROOKLINE LIBRARY,6228.019578291963
min_total_distance,420034736023,70,BROOKLINE LIBRARY,6937.89838058667
min_total_distance,420034741011,70,BROOKLINE LIBRARY,7204.9885674827
min_total_distance,420034742031,70,BROOKLINE LIBRARY,11904.259923024132
min_total_distance,420034742032,70,BROOKLINE LIBRARY,13940.32777264357
min_total_distance,420034751011,70,BROOKLINE LIBRARY,6294.248239560224
min_total_distance,420034845001,41,McBride Swimming Pool Building,1533.8788398839165
min_total_distance,420034845004,41,McBride Swimming Pool Building,2148.5347452571223
min_total_distance,420034751012,70,BROOKLINE LIBRARY,6673.671967182538
min_total_distance,420034751013,70,BROOKLINE LIBRARY,7784.438904634792
min_total_distance,420034751014,70,BROOKLINE LIBRARY,7510.73211128324
min_total_distance,420034752002,70,BROOKLINE LIBRARY,9221.292813107002
min_total_distance,420031920001,70,BROOKLINE LIBRARY,1654.2606296913902
min_total_distance,420034600012,2,Sheraden Senior Center,7660.528966400996
min_total_distance,420034293002,25,Brighton Heights Pool Guard Room,7208.713196406813
min_total_distance,420035180012,30,East Hills Pool Building,3387.895509941123
min_total_distance,420035180011,30,East Hills Pool Building,3898.0695200113423
min_total_distance,420035170001,30,East Hills Pool Building,4265.1707597005525
min_total_distance,420030201004,4,Mount Washington Senior Center,1801.613839238204
min_total_distance,420034772002,70,BROOKLINE LIBRARY,5303.9294170432195
min_total_distance,420031414001,0,Greenfield Senior Center,1535.1103937640723
min_total_distance,420031018001,66,Morningside Crossing,976.0213189141658
min_total_distance,420034656002,2,Sheraden Senior Center,2604.5285627368157
min_total_distance,420034753031,70,BROOKLINE LIBRARY,12157.410262860683
min_total_distance,420034658002,2,Sheraden Senior Center,3489.7150101420007
min_total_distance,420034658003,2,Sheraden Senior Center,4636.357680393951
min_total_distance,420032902001,3,South Side Senior Center,3511.6586261426205
min_total_distance,420034754021,70,BROOKLINE LIBRARY,10951.353250720704
min_total_distance,420034643001,2,Sheraden Senior Center,2422.5060230326067
min_total_distance,420034644001,2,Sheraden Senior Center,2423.474569017398
min_total_distance,420034752003,70,BROOKLINE LIBRARY,10219.91783395717
min_total_distance,420034753011,70,BROOKLINE LIBRARY,8778.400347222641
min_total_distance,420034753012,70,BROOKLINE LIBRARY,10055.420304513196
min_total_distance,420034753013,70,BROOKLINE LIBRARY,10969.216624333854
min_total_distance,420034846002,41,McBride Swimming Pool Building,3459.263818608803
min_total_distance,420034868001,41,McBride Swimming Pool Building,7194.651778438537
min_total_distance,420034868002,41,McBride Swimming Pool Building,5786.970087980129
min_total_distance,420034735003,70,BROOKLINE LIBRARY,6020.6678377875405
min_total_distance,420034271001,25,Brighton Heights Pool Guard Room,6303.3283611629495
min_total_distance,420035231004,1,Homewood Senior Center,1624.7852158853527
min_total_distance,420035253002,30,East Hills Pool Building,10827.611418859771
min_total_distance,420034644003,2,Sheraden Senior Center,1599.5881171039534
min_total_distance,420034656001,2,Sheraden Senior Center,2906.4712723549433
min_total_distance,420034753032,70,BROOKLINE LIBRARY,13052.256862283904
min_total_distance,420034753033,70,BROOKLINE LIBRARY,13280.955142760851
min_total_distance,420034753041,70,BROOKLINE LIBRARY,13306.018285809609
min_total_distance,420034850001,41,McBride Swimming Pool Building,4965.114470560553
min_total_distance,420034867001,41,McBride Swimming Pool Building,6073.575795383393
min_total_distance,420034802001,41,McBride Swimming Pool Building,5859.387656961023
min_total_distance,420031920003,70,BROOKLINE LIBRARY,1916.746368373372
min_total_distance,420032509002,25,Brighton Heights Pool Guard Room,4444.7864699380825
min_total_distance,420035041005,41,McBride Swimming Pool Building,9160.64484750318
min_total_distance,420034600011,2,Sheraden Senior Center,8269.8057281826
min_total_distance,420034961011,41,McBride Swimming Pool Building,15493.796066522773
min_total_distance,420034753042,70,BROOKLINE LIBRARY,14347.084945236802
min_total_distance,420034753043,70,BROOKLINE LIBRARY,14801.275087598244
min_total_distance,420034753044,70,BROOKLINE LIBRARY,13668.16297626126
min_total_distance,420034754011,70,BROOKLINE LIBRARY,6321.017756853131
min_total_distance,420034754012,70,BROOKLINE LIBRARY,7886.557783396854
min_total_distance,420034867002,41,McBride Swimming Pool Building,6038.260168119215
min_total_distance,420032901002,70,BROOKLINE LIBRARY,3212.4968546094624
min_total_distance,420032901003,70,BROOKLINE LIBRARY,3452.1937039837944
min_total_distance,420032902002,70,BROOKLINE LIBRARY,4286.304641382955
min_total_distance,420032902003,70,BROOKLINE LIBRARY,4104.6778573831
min_total_distance,420032902004,70,BROOKLINE LIBRARY,3916.048314313465
min_total_distance,420034135004,25,Brighton Heights Pool Guard Room,13211.499821840049
min_total_distance,420034141012,66,Morningside Crossing,14826.653108190372
min_total_distance,420034141023,25,Brighton Heights Pool Guard Room,16315.331793742942
min_total_distance,420034080013,66,Morningside Crossing,22902.948714283975
min_total_distance,420034171002,30,East Hills Pool Building,15923.666648803615
min_total_distance,420034264004,66,Morningside Crossing,6985.432755182545
min_total_distance,420034291001,25,Brighton Heights Pool Guard Room,4282.035547994715
min_total_distance,420034292011,25,Brighton Heights Pool Guard Room,9655.280636881109
min_total_distance,420034297001,25,Brighton Heights Pool Guard Room,2127.684733544853
min_total_distance,420034315003,25,Brighton Heights Pool Guard Room,3103.8988109094835
min_total_distance,420034324001,25,Brighton Heights Pool Guard Room,3923.0835979040658
min_total_distance,420034370002,25,Brighton Heights Pool Guard Room,12613.406058180535
min_total_distance,420034520003,2,Sheraden Senior Center,22263.257393334883
min_total_distance,420034560032,70,BROOKLINE LIBRARY,13527.977878698384
min_total_distance,420034591022,2,Sheraden Senior Center,7750.666049996928
min_total_distance,420034626002,2,Sheraden Senior Center,3872.755280475296
min_total_distance,420034703001,70,BROOKLINE LIBRARY,6809.241534467287
min_total_distance,420034592012,2,Sheraden Senior Center,11245.6859668776
min_total_distance,420034950001,41,McBride Swimming Pool Building,19739.349186172873
min_total_distance,420034687002,2,Sheraden Senior Center,6933.249525398731
min_total_distance,420034688001,70,BROOKLINE LIBRARY,7758.026666777019
min_total_distance,420034688002,70,BROOKLINE LIBRARY,8142.559329211508
min_total_distance,420034688003,2,Sheraden Senior Center,7976.183916939041
min_total_distance,420033206002,70,BROOKLINE LIBRARY,1977.1605225433873
min_total_distance,420033207001,70,BROOKLINE LIBRARY,2586.831048174854
min_total_distance,420034689001,70,BROOKLINE LIBRARY,6432.64039441296
min_total_distance,420034754013,70,BROOKLINE LIBRARY,9036.998337739258
min_total_distance,420034754022,70,BROOKLINE LIBRARY,12970.01777341525
min_total_distance,420034761001,70,BROOKLINE LIBRARY,2801.0947461150636
min_total_distance,420033207002,70,BROOKLINE LIBRARY,3361.3145693925217
min_total_distance,420034011003,30,East Hills Pool Building,30511.018608364328
min_total_distance,420034825001,41,McBride Swimming Pool Building,4154.857590435904
min_total_distance,420034762001,70,BROOKLINE LIBRARY,3735.0547923263016
min_total_distance,420031411001,0,Greenfield Senior Center,3488.651950373752
min_total_distance,420034761002,70,BROOKLINE LIBRARY,3272.1602951649775
min_total_distance,420035238004,30,East Hills Pool Building,5937.642608161666
min_total_distance,420034689002,70,BROOKLINE LIBRARY,6092.198931385387
min_total_distance,420034761005,70,BROOKLINE LIBRARY,5356.43318968472
min_total_distance,420034736024,70,BROOKLINE LIBRARY,6620.088776578549
min_total_distance,420034803003,3,South Side Senior Center,4665.249941522201
min_total_distance,420034843001,0,Greenfield Senior Center,4955.48660828649
min_total_distance,420034890011,41,McBride Swimming Pool Building,7227.189566005083
min_total_distance,420034900042,41,McBride Swimming Pool Building,14222.457281887771
min_total_distance,420034950002,41,McBride Swimming Pool Building,22794.36524461112
min_total_distance,420034961021,41,McBride Swimming Pool Building,16726.559615494323
min_total_distance,420034980002,41,McBride Swimming Pool Building,8161.483980956376
min_total_distance,420035211003,30,East Hills Pool Building,9812.888082083882
min_total_distance,420035213013,30,East Hills Pool Building,12778.66420034564
min_total_distance,420035213023,30,East Hills Pool Building,10670.492330324782
min_total_distance,420034689003,70,BROOKLINE LIBRARY,7152.2231594323
min_total_distance,420034690002,70,BROOKLINE LIBRARY,4557.241777884353
min_total_distance,420034761003,70,BROOKLINE LIBRARY,3854.842989897475
